FFOX CN Equity,FIREFOX GOLD CORP,21846518.25,0.57,26.666666666666682,,
WML CN Equity,WEALTH MINERALS LTD,21741791.459999997,0.06,-14.285714285714324,,
OOR CN Equity,OPUS ONE GOLD CORP,21628065.68,0.08,6.666666666666599,,
TRBC CN Equity,TRIBECA RESOURCES CORP,21434709.779999997,0.22,7.317073170731692,,
TORQ CN Equity,TORQ RESOURCES INC,21378171.79,0.115,35.29411764705878,,
MTTA CN Equity,META CRITICAL MINERALS INC,21322335.38,0.23,119.04761904761907,,
CC CN Equity,CORE SILVER CORP,21267248.720000003,0.79,33.898305084745715,,
AUME CN Equity,AURIGINAL MINING CORP,21161178.959999997,0.08,14.28571428571428,,
BARU CN Equity,BARU GOLD CORP,21097873.205,0.0575,-11.538461538461508,,
OTS/H CN Equity,OPTIMUS GOLD CORP,21071938.095,0.145,81.24999999999997,,
SEAS CN Equity,DEEP SEA MINERALS CORP,21035630.0,0.88,193.3333333333334,,
TWO CN Equity,T2 METALS CORP,20876497.84,0.44,46.66666666666681,,
ERTH CN Equity,REPLENISH NUTRIENTS HOLDING,20857346.12,0.13,-1.1102230246251565e-14,,
SWA CN Equity,SARAMA RESOURCES LTD,20838173.445,0.045,0.0,,
BFM CN Equity,BEDFORD METALS CORP,20773493.574999996,0.235,27.02702702702695,,
SCU CN Equity,SANKAMAP METALS INC,20741273.28,0.315,-3.3306690738754696e-14,,
KAPA CN Equity,KAPA GOLD INC,20738469.439999998,0.26,8.333333333333325,,
GSTM CN Equity,GOLDSTORM METALS CORP,20677463.279999997,0.18,9.090909090909104,,
QQQ CN Equity,QUESTCORP MINING INC,20538682.08,0.21,82.60869565217402,,
NWGL US Equity,CL WORKSHOP GROUP LTD,20525924.6,1.24,-12.676056338028141,,
ARU CN Equity,AURANIA RESOURCES LTD,20499573.825,0.155,-8.823529411764675,,
CN CN Equity,CONDOR RESOURCES INC,20295649.035000004,0.135,-18.181818181818187,,
GDP CN Equity,GOLDEN PURSUIT RESOURCES LTD,20232810.0,0.45,80.0,,
PMI CN Equity,PERSEVERANCE METALS INC,20111192.499999996,0.7,37.2549019607842,,
SGU CN Equity,SIGNATURE RESOURCES LTD,20107021.830000002,0.085,21.428571428571374,,
CUPA CN Equity,CUPANI METALS CORP,20092549.625,0.125,-13.793103448275811,,
PINN CN Equity,PINNACLE SILVER AND GOLD COR,20059621.029999994,0.145,-14.705882352941202,,
NIO CN Equity,NIO STRATEGIC METALS INC,19997666.945,0.185,32.14285714285714,,
EDM CN Equity,EDM RESOURCES INC,19994076.16,0.32,219.99999999999994,,
NOP CN Equity,NEVADA ORGANIC PHOSPHATE INC,19839535.775,0.155,121.4285714285714,,
CXC CN Equity,CMX GOLD & SILVER CORP,19738849.360000003,0.265,15.217391304347805,,
BKM CN Equity,PACIFIC BOOKER MINERALS INC,19675853.73,1.17,14.705882352941146,,
VNTRF US Equity,VENATOR MATERIALS PLC,19642299.999999996,25.0,-28.774928774928764,,
FYL CN Equity,FINLAY MINERALS LTD,19538613.275,0.115,6.661338147750939e-14,,
TRO CN Equity,TARANIS RESOURCES INC,19460082.53,0.19,-13.636363636363647,,
HTRC CN Equity,HIGH TIDE RESOURCES CORP,19140585.2,0.22,15.789473684210531,,
AVE CN Equity,AVENTIS ENERGY INC,18997036.759999998,0.205,-4.651162790697638,,
FTEL CN Equity,FIRST TELLURIUM CORP,18982693.439999998,0.16,-27.272727272727305,,
FFF CN Equity,55 NORTH MINING INC,18953638.289999995,0.57,35.714285714285744,,
HUNT CN Equity,GOLD HUNTER RESOURCES INC,18837986.37,0.07,16.666666666666742,,
AERO CN Equity,AERO ENERGY LTD,18805311.20000001,0.52,73.33333333333336,,
BFG CN Equity,GIANT MINING CORP,18376013.6,0.35,79.48717948717959,,
SR CN Equity,STRATEGIC RESOURCES INC,18298678.45,0.31,3.333333333333277,,
MCC CN Equity,MOROCCO STRATEGIC MINERALS C,18256690.447499998,0.1325,1.9230769230769384,,
BRAZ CN Equity,CANARY GOLD CORP,18221026.5,0.25,-3.3306690738754696e-14,,
TBK CN Equity,TRAILBREAKER RESOURCES LTD,18118101.13,0.445,56.140350877192915,,
MPVD CN Equity,MOUNTAIN PROVINCE DIAMONDS,18050629.155,0.085,70.0,,
OTMC CN Equity,ORETERRA METALS CORP,17977298.295,0.55,119.99999999999989,,
STS CN Equity,SOUTH STAR BATTERY METALS CO,17886155.76,0.165,17.857142857142794,,
LIT CN Equity,ARGENTINA LITHIUM & ENERGY C,17883745.1,0.13,-13.33333333333332,,
KCLI CN Equity,AMERICAN CRITICAL MINERALS C,17846028.9,0.21,-31.147540983606568,,
RAMP CN Equity,RAMP METALS INC,17595024.33,0.39,21.87500000000002,,
RRI CN Equity,RIVERSIDE RESOURCES INC,17574114.04,0.235,14.634146341463406,,
FTSP US Equity,FINTRADE SHERPA INC,17552730.0,0.05,88.67924528301891,,
NNUP US Equity,NOCOPI TECHNOLOGIES INC,17520045.66,1.62,7.784431137724579,,
VCG CN Equity,VISIONARY COPPER AND GOLD MI,17517658.86,0.78,18.18181818181821,,
LEAP CN Equity,QUANTUM CRITICAL METALS CORP,17385191.875,0.145,38.095238095238074,,
UE CN Equity,URANO ENERGY CORP,17377182.36,0.09,5.88235294117645,,
RDU CN Equity,RADIUS GOLD INC,17355637.65,0.15,7.142857142857184,,
MTT CN Equity,MAGNA TERRA MINERALS INC,17252450.72,0.16,10.34482758620694,,
JBDI US Equity,JBDI HOLDINGS LTD,17126100.0,0.9,20.69196727906666,,
HWY CN Equity,HIGHWAY 50 GOLD CORP,17094204.189999998,0.445,14.10256410256412,,
EAGL CN Equity,EAGLEONE METALS CORP,16961520.0,0.435,20.83333333333335,,
SMY CN Equity,SEARCH MINERALS INC,16952262.46,0.38,-6.172839506172789,,
STND CN Equity,STANDARD URANIUM LTD,16911432.84,0.12,33.33333333333333,,
TSE US Equity,TRINSEO PLC,16880993.241,0.469,-5.63380281690139,,
ATHA CN Equity,ATHENA GOLD CORP,16868025.59,0.065,-7.142857142857162,,
PNGC CN Equity,LOYALIST EXPLORATION LTD,16845408.359999996,0.045,28.571428571428537,,
WSK CN Equity,WILDSKY RESOURCES INC,16827942.299999997,0.3,46.34146341463416,,
TEX CN Equity,TARGA EXPLORATION CORP,16820614.3,0.35,112.12121212121211,,
PA CN Equity,PALAMINA CORP,16782270.48,0.18,38.46153846153848,,
MGIH US Equity,MILLENNIUM GROUP INTERNATION,16762500.0,1.49,20.161290322580584,,
RCT CN Equity,ROCHESTER RESOURCES LTD,16736164.374999998,0.355,42.000000000000085,,
NINE CN Equity,NINE MILE METALS LTD,16713938.600000001,0.2,-14.893617021276595,,
CBG CN Equity,CHIBOUGAMAU INDEPENDENT MINE,16673901.570000002,0.27,8.000000000000052,,
HUDI US Equity,HUADI INTERNATIONAL GROUP CO,16444059.299999999,1.15,2.6785714285713302,,
PEX CN Equity,PACIFIC RIDGE EXPLORATION LT,16443683.100000001,0.27,5.882352941176494,,
ELC CN Equity,ELYSEE DEVELOPMENT CORP,16438278.219999997,0.58,13.72549019607845,,
FRED CN Equity,FREDONIA MINING INC,16419108.599999998,0.36,-13.253012048192737,,
MQM CN Equity,METALQUEST MINING INC,16403261.76,0.36,26.315789473684248,,
EXG CN Equity,EXGEN RESOURCES INC,16372471.2,0.15,36.36363636363631,,
SRAN CN Equity,SRANAN GOLD CORP,16348459.765,0.265,-11.666666666666647,,
URZ CN Equity,URZ3 ENERGY CORP,16280894.4,0.32,-5.185185185185215,,
DYG CN Equity,DYNASTY GOLD CORP,16269156.86,0.22,9.999999999999943,,
BLTH US Equity,AMERICAN BATTERY MATERIALS I,16183210.65,5.15,-14.166666666666627,,
BAT CN Equity,BATERO GOLD CORP,16125533.620000003,0.14,27.27272727272727,,
ELEF CN Equity,SILVER ELEPHANT MINING CORP,16096386.200000001,0.29,-10.769230769230765,,
SRS CN Equity,SORRENTO RESOURCES LTD,16095830.700000001,0.3,36.36363636363633,,
W CN Equity,SPARTAN METALS CORP,16090095.179999998,0.43,-6.521739130434789,,
RYE CN Equity,RHYOLITE RESOURCES LTD,16077787.949999997,0.15,7.142857142857095,,
BEEP CN Equity,GEIGER ENERGY CORP,16039500.125,0.275,10.000000000000009,,
PMC CN Equity,PELOTON MINERALS CORP,15930408.584999999,0.105,-12.5,,
LGHT CN Equity,LIGHTHOUSE GOLD INC,15898082.700000001,0.1,-9.090909090909104,,
CAPT US Equity,CAPTIVISION INC,15881134.1392,0.5188,51.209559895074385,,
BATX CN Equity,BATTERY X METALS INC,15858562.5,3.3,-1.4925373134329178,,
GFT CN Equity,GRAFTON RESOURCES INC,15849246.939999998,0.94,44.61538461538457,,
RAGE CN Equity,RENEGADE GOLD INC,15827345.455000002,0.395,1.2820512820511887,,
VIZ CN Equity,VISIONARY METALS CORP,15811082.1,0.09,50.0,,
CQX CN Equity,COPPER QUEST EXPLORATION INC,15702910.56,0.16,33.33333333333328,,
SCM CN Equity,STEADRIGHT CRITICAL MINERALS,15605840.759999998,0.29,7.4074074074073515,,
NIOB CN Equity,NORTH AMERICAN NIOBIUM AND C,15563195.34,0.66,-29.032258064516114,,
GT CN Equity,GT RESOURCES INC,15557709.040000001,0.04,33.33333333333333,,
SME CN Equity,SAMA RESOURCES INC/RESSOURCE,15404790.800000003,0.07,16.666666666666675,,
NBLC CN Equity,NOBEL RESOURCES CORP,15373658.774999999,0.075,66.6666666666666,,
ZON CN Equity,ZONTE METALS INC,15371779.950000001,0.19,72.72727272727269,,
AWCM CN Equity,AMERIWEST CRITICAL METALS IN,15335614.349999998,0.63,103.2258064516129,,
REDC CN Equity,RED CANYON RESOURCES LTD,15277255.68,0.24,37.142857142857146,,
LLG CN Equity,MASON RESOURCES INC.,15236332.65,0.09,0.0,,
WLF CN Equity,WOLFDEN RESOURCES CORP,15185411.84,0.08,-15.789473684210542,,
BAY CN Equity,ASTON BAY HOLDINGS LTD,15176978.1,0.06,19.99999999999993,,
GIGA CN Equity,GIGA METALS CORP,15112306.170000002,0.115,-4.166666666666674,,
ZNX CN Equity,ZINCX RESOURCES CORP,15031691.280000001,0.08,-2.220446049250313e-14,,
LXM CN Equity,LUX METALS CORP,14982458.445,0.255,-8.928571428571374,,
HPM CN Equity,HALCONES PRECIOUS METALS COR,14870465.285,0.065,29.99999999999996,,
LIBR CN Equity,LIBRA ENERGY MATERIALS INC,14867511.559999999,0.22,33.33333333333328,,
CAPR CN Equity,CAPROCK MINING CORP,14803737.0,0.12,-7.692307692307631,,
TOMZ US Equity,TOMI ENVIRONMENTAL SOLUTIONS,14766422.1705,0.7301,-6.3974358974358765,,
NFLD CN Equity,EXPLOITS DISCOVERY CORP,14759903.9,0.07,-6.666666666666643,,
SNG CN Equity,SILVER RANGE RESOURCES LTD,14757449.849999998,0.15,11.111111111111093,,
CRCL CN Equity,CORCEL EXPLORATION INC,14747949.499999998,0.25,25.00000000000002,,
AUQ CN Equity,AUQ GOLD MINING INC,14702097.799999999,0.65,0.0,,
PEMC CN Equity,PACIFIC EMPIRE MINERALS CORP,14688657.550000003,0.07,-61.111111111111114,,
RGR CN Equity,RIO GRANDE RESOURCES LTD,14592187.025,0.325,-4.4117647058823595,,
MTS CN Equity,METALLIS RESOUCES INC,14574100.510000002,0.17,-12.820512820512842,,
GRG CN Equity,GOLDEN ARROW RESOURCES CORP,14400410.66,0.085,13.33333333333342,,
VAND CN Equity,LARGO PHYSICAL VANADIUM CORP,14294279.15,0.85,13.333333333333286,,
CPI CN Equity,CARLTON PRECIOUS INC,14280146.925,0.165,17.857142857142904,,
MEO CN Equity,CAMEO RESOURCES INC,14164380.360000001,0.27,-9.999999999999986,,
ENDR CN Equity,ENDURO METALS CORP,14066985.415,0.185,19.35483870967738,,
FAIR CN Equity,FAIRCHILD GOLD CORP,13991555.22,0.085,13.333333333333353,,
RKL CN Equity,ROCKLAND RESOURCES LTD,13925800.375,0.235,80.76923076923073,,
SX CN Equity,ST-GEORGES ECO-MINING CORP,13759469.684999999,0.045,-10.000000000000043,,
GGR CN Equity,GOLDEN GOOSE RESOURCES CORP,13703127.75,0.27,63.63636363636365,,
RUSH CN Equity,CAROLINA RUSH CORP,13619922.299999999,0.15,11.111111111111116,,
NIX CN Equity,NORTHX NICKEL CORP,13543848.184999997,0.245,11.363636363636331,,
AMCO CN Equity,AMERICORE RESOURCES CORP,13528605.35,0.65,78.08219178082203,,
CCMI CN Equity,CANADIAN CRITICAL MINERALS I,13507179.079999998,0.04,14.285714285714214,,
VZZ CN Equity,VAL-D'OR MINING CORP,13314157.875,0.125,13.636363636363601,,
NMEX US Equity,NORTHERN MINERALS & EXPLORAT,13237432.907999998,0.119,-33.88888888888889,,
STGX CN Equity,STRATEGX ELEMENTS CORP,13166336.259999998,0.22,-3.3306690738754696e-14,,
SEED US Equity,ORIGIN AGRITECH LTD,13116783.9,1.1,-0.9009009009009139,,
NUKV CN Equity,NUCLEAR VISION LTD,13090585.480000002,0.34,78.94736842105266,,
COMT CN Equity,COLLECTIVE METALS INC,12995148.85,0.205,115.78947368421044,,
ROX CN Equity,CANSTAR RESOURCES INC,12991642.649999999,0.07,-22.222222222222232,,
PER CN Equity,PERUVIAN METALS CORP,12957180.700000003,0.1,81.81818181818181,,
CASA CN Equity,CASA MINERALS INC,12931754.7,0.15,76.47058823529404,,
GLM CN Equity,GOLDEN LAKE EXPLORATION INC,12917300.110000001,0.13,85.71428571428572,,
KOG CN Equity,KO GOLD INC,12864224.7,0.3,19.99999999999995,,
ORS CN Equity,ORESTONE MINING CORP,12839227.559999999,0.12,50.00000000000004,,
SGZ CN Equity,SEGO RESOURCES INC,12685320.44,0.065,-31.578947368421062,,
DMCU CN Equity,DOMESTIC METALS CORP,12671723.48,0.26,-23.52941176470591,,
GPS CN Equity,GREAT PLAINS METALS CORP,12619500.0,0.235,123.80952380952377,,
ADTI US Equity,ADAPTI INC,12541244.040000001,1.56,30.00000000000003,,
CLIC CN Equity,COMET LITHIUM CORP,12478600.26,0.42,20.00000000000004,,
BTU CN Equity,BTU METALS CORP,12474076.049999999,0.075,36.363636363636374,,
SWLF CN Equity,SILVER WOLF EXPLORATION LTD,12435457.2,0.2,48.14814814814816,,
STAR CN Equity,STARMET VENTURES INC,12405061.24,,-25.71428571428571,,
BASA US Equity,BASANITE INC,12307798.64,0.046,52.82392026578062,,
AZR CN Equity,AZARGA METALS CORP,12302376.799999999,0.16,18.518518518518533,,
ELY CN Equity,ELECTRUM DISCOVERY CORP,12235719.5,0.1,33.33333333333333,,
ATC CN Equity,ATERRA METALS INC,12181439.655000001,0.035,-12.5,,
SKP CN Equity,STRIKEPOINT GOLD INC,12166514.49,0.195,34.48275862068968,,
DST CN Equity,DUNDEE SUSTAINABLE TECHNOLOG,12133599.400000002,0.2,81.8181818181819,,
RMSL US Equity,REMSLEEP HOLDINGS INC,12132435.704999998,0.0075,341.1764705882351,,
USCM CN Equity,US CRITICAL METALS CORP,12130058.775000006,0.3425,26.851851851851816,,
VRR CN Equity,VR RESOURCES LTD,12123049.049999999,0.35,74.99999999999991,,
NUKE CN Equity,AMERICAN ATOMICS INC,12038748.540000001,0.26,-8.771929824561408,,
MOX CN Equity,MORIEN RESOURCES CORP,12036177.8,0.2,-16.66666666666663,,
NAR CN Equity,NORTH ARROW MINERALS INC,12003694.079999998,0.42,75.00000000000009,,
ACDX CN Equity,AMERICAN COPPER DEVELOPMENT,11993106.0,0.5,13.636363636363669,,
COCO CN Equity,COAST COPPER CORP,11968270.4,0.16,45.45454545454546,,
BTT CN Equity,BITTERROOT RESOURCES LTD,11947537.819999998,0.095,18.749999999999957,,
SXL CN Equity,SLAM EXPLORATION LTD,11941530.479999999,0.09,5.882352941176339,,
STMN CN Equity,URANIUMX DISCOVERY CORP,11917264.179999998,0.205,-18.00000000000003,,
BOCA CN Equity,BOCANA RESOURCES CORP,11857910.015,0.115,-53.06122448979589,,
RLYG CN Equity,RILEY GOLD CORP,11811206.400000004,0.28,19.148936170212806,,
ANOR CN Equity,ANORTECH INC,11806764.969999999,0.065,85.71428571428565,,
LTUM US Equity,LITHIUM CORP,11789244.1,0.1,9.185801478375755,,
FIN CN Equity,GRIT METALS CORP,11744486.639999999,0.18,33.3333333333333,,
ERA CN Equity,ELCORA ADVANCED MATERIALS CO,11716154.879999999,0.465,190.62499999999986,,
BAG CN Equity,BLENDE SILVER CORP,11706934.8,0.165,37.499999999999936,,
AWX CN Equity,ARCWEST EXPLORATION INC,11690938.980000002,0.14,3.703703703703698,,
FLM CN Equity,FIRST LITHIUM MINERALS CORP,11565634.319999998,0.12,-7.692307692307687,,
GGM CN Equity,GRANADA GOLD MINE INC,11558158.430000002,0.07,40.000000000000014,,
DEMC CN Equity,DISCOVERY ENERGY METALS CORP,11502998.099999998,0.15,76.47058823529407,,
GPM CN Equity,GPM METALS INC,11502198.32,0.08,-20.000000000000007,,
TG CN Equity,TRIFECTA GOLD LTD,11448413.040000001,0.24,23.076923076923062,,
FCI CN Equity,FIRST CANADIAN GRAPHITE INC,11415228.899999999,0.345,81.57894736842101,,
ZIGY CN Equity,STARDUST METAL CORP,11410037.76,0.32,-13.513513513513576,,
REC CN Equity,RECORD RESOURCES INC,11364863.850000001,0.075,7.14285714285714,,
NSG CN Equity,NORTHSTAR GOLD CORP,11336071.440000001,0.08,59.999999999999986,,
SINT US Equity,SINTX TECHNOLOGIES INC,11324750.639999999,2.94,-23.834196891191716,,
TCEC CN Equity,TERRA CLEAN ENERGY CORP,11306328.669999998,0.19,80.95238095238093,,
CPER CN Equity,COPPERCORP RESOURCES INC,11300928.87,0.095,26.666666666666615,,
BAD CN Equity,NAUGHTY VENTURES CORP,11274065.740000002,0.14,21.739130434782705,,
TAUR CN Equity,TAURUS GOLD CORP,11224903.31,0.085,13.33333333333333,,
NEXE CN Equity,NEXE INNOVATIONS INC,11188729.155000001,0.115,4.545454545454586,,
FAS CN Equity,FIRST ANDES SILVER LTD,11119899.52,0.16,10.344827586206918,,
FNAU CN Equity,FOUR NINES GOLD INC/CA,11094310.0,0.25,24.99999999999998,,
PE CN Equity,PURE ENERGY MINERALS LTD,11039594.475,0.325,16.071428571428513,,
HAMR CN Equity,SILVER HAMMER MINING CORP,11020547.56,0.11,-21.428571428571452,,
GCOM CN Equity,GREEN SHIFT COMMODITIES LTD,11018097.44,0.08,166.66666666666666,,
REX CN Equity,OREX MINERALS INC,10989923.399999999,0.3,36.36363636363635,,
ATOM CN Equity,ATOMIC MINERALS CORP,10924162.75,0.125,24.999999999999865,,
OC CN Equity,OLIVE RESOURCE CAPITAL INC,10917470.9,0.1,24.99999999999991,,
LMR CN Equity,LOMIKO METALS INC,10894606.349999998,0.15,49.99999999999998,,
ABA CN Equity,ABASCA RESOURCES INC,10777006.08,0.09,12.5,,
TUK CN Equity,TUKTU RESOURCES LTD,10622541.92,0.04,14.28571428571428,,
AMLM US Equity,AMERICAN LITHIUM MINERALS IN,10595534.586000001,0.1839,125.644171779141,,
ERKA CN Equity,EUREKA LITHIUM CORP,10530066.12,0.47,161.11111111111097,,
GHR/H CN Equity,GOLDEN HARP RESOURCES INC,10520245.799999997,0.3,,,
WGF CN Equity,WESCAN GOLDFIELDS INC,10509491.2,0.16,-8.571428571428575,,
GOH CN Equity,GOLDHAVEN RESOURCES CORP,10444700.66,0.23,99.99999999999997,,
BOL CN Equity,BOLD VENTURES INC,10382513.24,0.11,-8.333333333333359,,
ASL CN Equity,ARGENTUM SILVER CORP,10319708.6,0.2,100.0,,
BCU CN Equity,BELL COPPER CORP,10237648.049999999,0.075,50.00000000000002,,
ILI CN Equity,IMAGINE LITHIUM INC,10218840.9,0.03,-2.220446049250313e-14,,
DFR CN Equity,DFR GOLD INC,10156985.0,0.05,42.85714285714282,,
INHD US Equity,INNO HOLDINGS INC,10095868.8,1.2,5.263157894736836,,
CYM CN Equity,CYMAT TECHNOLOGIES LTD,10033733.5,0.1,-13.043478260869568,,
SUR CN Equity,SURFACE METALS INC,9979033.9,0.22,-10.204081632653084,,
SVBL US Equity,SILVER BULL RES INC,9978318.748799998,0.2094,-12.858926342072474,,
SUU CN Equity,STRATHMORE PLUS URANIUM CORP,9970037.1,0.18,-1.1102230246251565e-14,,
AUGC CN Equity,AU GOLD CORP,9951456.0,0.25,163.15789473684194,,
TSD CN Equity,TSODILO RESOURCES LTD,9948634.08,0.16,33.333333333333414,,
BONE CN Equity,BORON ONE HOLDINGS INC,9945188.24,0.04,-20.000000000000018,,
GXLD CN Equity,HI-VIEW RESOURCES INC,9841570.56,0.32,25.490196078431392,,
NOVA CN Equity,ERANOVA METALS INC,9740047.900000002,0.19,35.7142857142857,,
HGYN US Equity,HONG YUAN HOLDING GROUP,9628658.814,0.129,239.47368421052656,,
KBRA CN Equity,KUBERA GOLD CORP,9591920.0,0.5,,,
SSE CN Equity,SILVER SPRUCE RESOURCES INC,9567907.645,0.305,52.50000000000006,,
ZCC/H CN Equity,ZENA MINING CORP,9563158.920000002,0.34,21.428571428571395,,
RSH CN Equity,RUSH RARE METALS CORP,9464189.899999999,0.22,37.49999999999998,,
KS CN Equity,KLONDIKE SILVER CORP,9410873.745,0.035,16.66666666666665,,
NATO CN Equity,NORTH ATLANTIC TITANIUM CORP,9407371.59,0.135,92.85714285714293,,
XRI CN Equity,XCITE RESOURCES INC,9395252.879999999,0.12,-2.220446049250313e-14,,
WGLD CN Equity,WESTERN GOLD EXPLORATION LTD,9345946.059999999,0.22,4.761904761904745,,
LEGY CN Equity,LEGACY GOLD MINES LTD,9293410.0,0.35,2.9411764705882693,,
CGD CN Equity,CARLIN GOLD CORPORATION,9285102.719999999,0.48,-9.433962264150974,,
SRGZ US Equity,STAR GOLD CORP,9280545.329999998,0.093,45.47160957297043,,
DSS US Equity,DSS INC,9093191.379999999,0.91,-1.9185169217503795,,
ANTL CN Equity,ANTLER GOLD INC,9083093.5,0.1,99.99999999999993,,
FNI CN Equity,FATHOM NICKEL INC,9060151.095,0.045,50.0,,
KRN CN Equity,KARNALYTE RESOURCES INC,9058276.94,0.17,-34.61538461538461,,
PRR CN Equity,PROSPECT RIDGE RESOURCES COR,9043755.455,0.085,30.769230769230727,,
NWX CN Equity,NEWPORT EXPLORATION LTD,8974289.29,0.085,-6.661338147750939e-14,,
TRG CN Equity,TARACHI GOLD CORP,8943885.75,0.075,114.28571428571419,,
RKR CN Equity,ROKMASTER RESOURCES CORP,8925321.51,0.045,28.57142857142858,,
APN CN Equity,ALTIPLANO METALS INC,8878092.2,0.05,25.0,,
EVER CN Equity,EVERGOLD CORP,8873863.02,0.66,230.00000000000006,,
MASS CN Equity,MASIVO SILVER CORP,8869881.000000002,0.115,21.052631578947324,,
OMGA CN Equity,OMEGA PACIFIC RESOURCES INC,8800715.28,0.21,49.99999999999996,,
NRN CN Equity,NORTHERN SHIELD RESOURCES IN,8796164.065000001,0.065,-7.142857142857184,,
SL CN Equity,SUPER LITHIUM CORP,8773375.000000002,0.65,30.00000000000003,,
TMAS CN Equity,TEMAS RESOURCES CORP,8696436.540000001,0.22,9.999999999999943,,
ARQ CN Equity,ARGO GOLD INC,8639732.88,0.12,84.61538461538456,,
MEK CN Equity,METALS CREEK RESOURCES CORP,8636674.64,0.04,33.3333333333333,,
CMIL CN Equity,CAPELLA MINERALS LTD,8593143.959999999,0.12,9.090909090909104,,
CBI CN Equity,COLIBRI RESOURCES CORP,8587332.0,0.26,-7.1428571428571725,,
VRTX CN Equity,VORTEX ENERGY CORP,8569209.569999998,0.57,39.024390243902474,,
GCC CN Equity,GOLDEN CARIBOO RESOURCES LTD,8548885.12,0.08,45.45454545454548,,
ESPN CN Equity,HISPANIA RESOURCES INC,8514516.215,0.085,-2.220446049250313e-14,,
GR CN Equity,GREAT ATLANTIC RESOURCES COR,8509735.52,0.13,73.3333333333333,,
CFTN US Equity,CLIFTON MINING COMPANY,8501134.291199997,0.1679,64.28571428571416,,
TOM CN Equity,TRINITY ONE METALS LTD,8494717.845,0.255,218.75,,
CQR CN Equity,CONQUEST RESOURCES LTD,8488626.36,0.06,33.33333333333335,,
ORCL CN Equity,ORACLE COMMODITY HOLDING COR,8473083.200000001,0.08,60.00000000000006,,
AME CN Equity,ABACUS MINING & EXPLORATION,8435531.834999999,0.045,79.99999999999999,,
ZEUS CN Equity,ZEUS NORTH AMERICA MINING CO,8431562.25,0.125,13.636363636363736,,
GSTR CN Equity,GLENSTAR MINERALS INC,8428832.649999999,0.35,12.90322580645158,,
VCT CN Equity,VOLT CARBON TECHNOLOGIES INC,8413366.68,0.03,0.0,,
PRIZ CN Equity,PRISMO METALS INC,8364768.6,0.1,-16.66666666666665,,
GURN CN Equity,GLOBAL URANIUM CORP,8282120.5600000005,0.14,33.3333333333333,,
CSG CN Equity,COSIGO RESOURCES LTD,8277800.960000001,0.08,6.666666666666665,,
LECR CN Equity,LEOCOR MINING INC,8276268.140000001,0.07,55.55555555555563,,
NNX CN Equity,NICKEL NORTH EXPLORATION COR,8271774.85,0.05,66.6666666666667,,
TCO CN Equity,TRANSATLANTIC MINING CORP,8230792.0200000005,0.095,-4.999999999999938,,
ALMA CN Equity,ALMA GOLD INC,8084339.899999999,0.14,55.55555555555556,,
LSTR CN Equity,LODESTAR METALS CORP,8078625.879999999,0.185,23.333333333333318,,
QMET CN Equity,Q PRECIOUS & BATTERY METALS,8009200.000000002,0.08,14.285714285714235,,
ADG CN Equity,ARCUS DEVELOPMENT GROUP INC,7932684.000000001,0.6,81.81818181818184,,
HM CN Equity,HM EXPLORATION CORP,7905358.799999999,0.3,50.0,,
CAN CN Equity,CANADIAN GOLD RESOURCES LTD,7898364.54,0.165,-8.33333333333326,,
SLO CN Equity,STARLO VENTURES LTD,7869690.000000001,0.27,-22.857142857142854,,
SVG CN Equity,SILVER GRAIL RESOURCES LTD,7861791.959999999,0.18,-63.99999999999999,,
CLV CN Equity,CANOE MINING VENTURES CORP,7840869.5200000005,0.22,76.00000000000003,,
AUEN CN Equity,GOLDEN SKY MINERALS CORP-A,7746249.225,0.325,8.333333333333325,,
PEZM/H CN Equity,PEZM GOLD INC,7736687.789999999,0.23,-6.122448979591866,,
FMN CN Equity,FIDELITY MINERALS CORP,7718381.2,0.2,25.0,,
GURE US Equity,GULF RESOURCES INC,7698374.9799999995,5.57,50.54054054054049,,
SAO CN Equity,SOUTH ATLANTIC GOLD INC,7677996.620000001,0.07,75.0,,
GLGI US Equity,GREYSTONE LOGISTICS INC,7649311.015500001,0.2805,-51.72117039586917,,
LMG CN Equity,LINCOLN GOLD MINING INC,7609104.069999999,0.31,19.23076923076923,,
ORNG CN Equity,OREGEN ENERGY CORP,7545382.760000001,0.115,-30.303030303030297,,
HAR CN Equity,HARFANG EXPLORATION INC,7532678.774999999,0.075,7.14285714285714,,
CMET CN Equity,CLARITY METALS CORP,7508346.93,0.09,79.99999999999996,,
FINX CN Equity,FINEX METALS LTD,7473496.0,0.125,-21.87500000000002,,
AAZ CN Equity,AZINCOURT ENERGY CORP,7467576.06,0.07,75.00000000000003,,
IZN CN Equity,INZINC MINING LTD,7404125.039999999,0.06,9.090909090909104,,
MAGE US Equity,MAGELLAN COPPER AND GOLD COR,7392409.65,0.27,53.40909090909087,,
MUR CN Equity,MURCHISON MINERALS LTD,7271160.749999999,0.35,-12.500000000000044,,
HDRO CN Equity,PRIMARY HYDROGEN CORP,7269920.239,1.49,29.565217391304333,,
RESO CN Equity,RESOLVE ENERGY INC,7267493.37,0.17,-27.6595744680851,,
TMIN CN Equity,TEAKO MINERALS CORP,7263500.465,0.065,30.000000000000004,,
CLZ CN Equity,CANASIL RESOURCES,7190714.000000002,0.05,66.66666666666667,,
SPRK CN Equity,SPARK ENERGY MINERALS INC,7154296.800000001,0.05,24.99999999999998,,
